LOCATION,FG SKU ID,FG ACCRY SKU ID,BUILD QTY,PRODUCTION MONTH,CUSTOMER NAME
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-010,BOSS25-A016,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-014,BOSS25-A008,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS25-006ES,BOSS25-A013,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
HENDERSON,BOSS70-012UR,BOSS70-A007,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-017ES,BOSS70-A012,1,,NEED MTS#
Henderson,BOSS70-019,BOSS70-A018,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70-019,BOSS70-A018,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70-019,BOSS70-A018,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70-019,BOSS70-A018,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70-019,BOSS70-A018,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70-001HRC,BOSS70HS-A001,1,,SAMPLE
Henderson,BOSS70-001HRC,BOSS70HS-A001,1,,SAMPLE
Henderson,BOSS70-001HRC,BOSS70HS-A001,1,,SAMPLE
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS70HS-001,BOSS70HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS125-004,NA,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS220HS-002,BOSS220HS-A001,1,26-Apr,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
Henderson,BOSS400HS-002,BOSS400HS-A002,1,May-26,SAMPLE CUSTOMER
